Unnamed: 0,Player Name,Player Salary
178,Player-178,"$26,941,624.00"
179,Player-179,"$47,551,384.00"
180,Player-180,"$8,895,582.00"
181,Player-181,"$30,300,584.00"
182,Player-182,"$28,880,833.00"
183,Player-183,"$10,831,803.00"
184,Player-184,"$35,997,005.00"
185,Player-185,"$19,596,723.00"
186,Player-186,"$13,991,211.00"
187,Player-187,"$7,547,120.00"
188,Player-188,"$8,519,801.00"
189,Player-189,"$40,128,580.00"
190,Player-190,"$41,882,170.00"
191,Player-191,"$28,556,723.00"
192,Player-192,"$28,783,696.00"
193,Player-193,"$8,367,118.00"
194,Player-194,"$34,914,523.00"
195,Player-195,"$45,890,495.00"
196,Player-196,"$40,165,722.00"
197,Player-197,"$43,961,027.00"
198,Player-198,"$43,123,402.00"
199,Player-199,"$38,856,537.00"
200,Player-200,"$1,199,766.00"
201,Player-201,"$49,865,268.00"
202,Player-202,"$19,599,033.00"
203,Player-203,"$2,013,495.00"
204,Player-204,"$23,953,380.00"
205,Player-205,"$18,876,034.00"
206,Player-206,"$23,980,757.00"
207,Player-207,"$2,397,641.00"
208,Player-208,"$11,208,887.00"
209,Player-209,"$1,798,168.00"
210,Player-210,"$28,519,916.00"
211,Player-211,"$3,059,061.00"
212,Player-212,"$1,252,800.00"
213,Player-213,"$38,555,390.00"
214,Player-214,"$30,965,774.00"
215,Player-215,"$45,249,386.00"
216,Player-216,"$13,413,687.00"
217,Player-217,"$18,904,532.00"
218,Player-218,"$44,101,713.00"
219,Player-219,"$38,670,502.00"
220,Player-220,"$17,922,175.00"
221,Player-221,"$38,950,083.00"
222,Player-222,"$9,204,618.00"
223,Player-223,"$40,308,166.00"
224,Player-224,"$3,452,015.00"
225,Player-225,"$41,472,531.00"
226,Player-226,"$22,149,208.00"
227,Player-227,"$28,617,249.00"
228,Player-228,"$44,958,916.00"
229,Player-229,"$30,733,689.00"
230,Player-230,"$32,257,561.00"
231,Player-231,"$2,598,037.00"
232,Player-232,"$20,784,496.00"
233,Player-233,"$46,072,127.00"
234,Player-234,"$510,373.00"
235,Player-235,"$47,202,837.00"
236,Player-236,"$21,165,266.00"
237,Player-237,"$21,062,247.00"
238,Player-238,"$25,913,131.00"
239,Player-239,"$22,743,968.00"
240,Player-240,"$30,261,765.00"
241,Player-241,"$15,623,802.00"
242,Player-242,"$33,670,426.00"
243,Player-243,"$12,637,338.00"
244,Player-244,"$38,711,869.00"
245,Player-245,"$37,413,204.00"
246,Player-246,"$9,912,703.00"
247,Player-247,"$17,361,799.00"
248,Player-248,"$23,957,679.00"
249,Player-249,"$3,676,924.00"
250,Player-250,"$40,620,454.00"
251,Player-251,"$27,748,918.00"
252,Player-252,"$8,143,839.00"
253,Player-253,"$8,860,956.00"
254,Player-254,"$7,906,198.00"
255,Player-255,"$9,120,305.00"
256,Player-256,"$49,036,060.00"
257,Player-257,"$5,690,820.00"
258,Player-258,"$24,044,859.00"
259,Player-259,"$44,131,302.00"
260,Player-260,"$4,083,871.00"
261,Player-261,"$12,915,660.00"
262,Player-262,"$17,469,563.00"
263,Player-263,"$10,594,899.00"
264,Player-264,"$15,782,227.00"
265,Player-265,"$28,956,400.00"
266,Player-266,"$5,934,195.00"
267,Player-267,"$19,970,544.00"
268,Player-268,"$45,830,286.00"
269,Player-269,"$23,777,851.00"
270,Player-270,"$22,379,100.00"
271,Player-271,"$4,691,225.00"
272,Player-272,"$35,231,412.00"
273,Player-273,"$33,142,327.00"
274,Player-274,"$6,135,930.00"
275,Player-275,"$10,770,124.00"
276,Player-276,"$18,475,743.00"
277,Player-277,"$8,909,922.00"
278,Player-278,"$35,683,820.00"
279,Player-279,"$18,166,000.00"
280,Player-280,"$45,047,244.00"
281,Player-281,"$49,293,096.00"
282,Player-282,"$19,442,993.00"
283,Player-283,"$574,972.00"
284,Player-284,"$44,613,194.00"
285,Player-285,"$17,290,785.00"
286,Player-286,"$37,755,998.00"
287,Player-287,"$24,066,674.00"
288,Player-288,"$1,739,528.00"
289,Player-289,"$14,140,408.00"
290,Player-290,"$16,875,717.00"
291,Player-291,"$4,664,102.00"
292,Player-292,"$38,811,945.00"
293,Player-293,"$17,083,666.00"
294,Player-294,"$32,573,779.00"
295,Player-295,"$2,572,025.00"
296,Player-296,"$28,605,388.00"
297,Player-297,"$12,363,882.00"
298,Player-298,"$40,533,422.00"
299,Player-299,"$30,031,263.00"
300,Player-300,"$4,511,568.00"
301,Player-301,"$48,446,109.00"
302,Player-302,"$1,118,502.00"
303,Player-303,"$43,489,338.00"
304,Player-304,"$31,843,064.00"
305,Player-305,"$14,480,522.00"
306,Player-306,"$21,484,248.00"
307,Player-307,"$7,341,406.00"
308,Player-308,"$41,080,941.00"
309,Player-309,"$9,207,297.00"
310,Player-310,"$28,680,273.00"
311,Player-311,"$8,519,955.00"
312,Player-312,"$29,708,575.00"
313,Player-313,"$3,616,444.00"
314,Player-314,"$30,620,014.00"
315,Player-315,"$45,492,379.00"
316,Player-316,"$31,518,705.00"
317,Player-317,"$15,205,143.00"
318,Player-318,"$21,207,887.00"
319,Player-319,"$37,834,617.00"
320,Player-320,"$1,249,280.00"
321,Player-321,"$29,166,638.00"
322,Player-322,"$31,365,654.00"
323,Player-323,"$6,528,255.00"
324,Player-324,"$20,291,268.00"
325,Player-325,"$45,264,261.00"
326,Player-326,"$33,510,273.00"
327,Player-327,"$10,291,173.00"
328,Player-328,"$42,291,879.00"
329,Player-329,"$18,680,850.00"
330,Player-330,"$46,124,354.00"
331,Player-331,"$4,825,132.00"
332,Player-332,"$35,488,358.00"
333,Player-333,"$6,825,356.00"
334,Player-334,"$36,332,956.00"
335,Player-335,"$3,970,441.00"
336,Player-336,"$24,443,943.00"
337,Player-337,"$15,920,639.00"
338,Player-338,"$26,251,051.00"
339,Player-339,"$25,870,829.00"
340,Player-340,"$17,061,027.00"
341,Player-341,"$47,058,291.00"
342,Player-342,"$22,888,507.00"
343,Player-343,"$7,780,026.00"
344,Player-344,"$22,192,416.00"
345,Player-345,"$43,842,100.00"
346,Player-346,"$41,100,182.00"
347,Player-347,"$48,434,150.00"
348,Player-348,"$36,671,395.00"
349,Player-349,"$48,230,468.00"
350,Player-350,"$14,203,283.00"
351,Player-351,"$39,826,785.00"
352,Player-352,"$2,529,213.00"
353,Player-353,"$48,745,272.00"
354,Player-354,"$35,209,625.00"
355,Player-355,"$1,630,568.00"
356,Player-356,"$19,610,024.00"
357,Player-357,"$26,532,849.00"
358,Player-358,"$8,875,294.00"
359,Player-359,"$16,819,545.00"
360,Player-360,"$47,623,067.00"
361,Player-361,"$25,074,273.00"
362,Player-362,"$22,248,848.00"
363,Player-363,"$4,852,632.00"
364,Player-364,"$35,419,537.00"
365,Player-365,"$1,059,841.00"
366,Player-366,"$49,384,491.00"
367,Player-367,"$41,855,679.00"
368,Player-368,"$49,756,688.00"
369,Player-369,"$31,603,179.00"
370,Player-370,"$20,144,836.00"
371,Player-371,"$10,942,660.00"
372,Player-372,"$44,505,327.00"
373,Player-373,"$29,575,415.00"
374,Player-374,"$26,241,778.00"
375,Player-375,"$16,057,721.00"
376,Player-376,"$16,590,280.00"
377,Player-377,"$48,908,873.00"
378,Player-378,"$46,673,953.00"
379,Player-379,"$19,881,394.00"
380,Player-380,"$28,152,430.00"
381,Player-381,"$47,459,500.00"
382,Player-382,"$976,323.00"
383,Player-383,"$8,522,390.00"
384,Player-384,"$28,804,463.00"
385,Player-385,"$48,689,212.00"
386,Player-386,"$40,602,181.00"
387,Player-387,"$17,404,794.00"
388,Player-388,"$29,738,958.00"
389,Player-389,"$27,340,618.00"
390,Player-390,"$31,661,442.00"
391,Player-391,"$49,962,791.00"
392,Player-392,"$33,270,296.00"
393,Player-393,"$37,005,616.00"
394,Player-394,"$29,464,219.00"
395,Player-395,"$37,008,679.00"
396,Player-396,"$16,050,010.00"
397,Player-397,"$31,770,060.00"
398,Player-398,"$33,408,587.00"
399,Player-399,"$20,099,990.00"
400,Player-400,"$437,248.00"
401,Player-401,"$14,113,887.00"
402,Player-402,"$24,093,862.00"
403,Player-403,"$5,173,589.00"
404,Player-404,"$1,375,834.00"
405,Player-405,"$28,704,513.00"
406,Player-406,"$5,797,739.00"
407,Player-407,"$42,647,845.00"
408,Player-408,"$24,489,224.00"
409,Player-409,"$18,036,024.00"
410,Player-410,"$41,768,806.00"
411,Player-411,"$12,194,856.00"
412,Player-412,"$20,990,155.00"
413,Player-413,"$43,150,058.00"
414,Player-414,"$24,574,286.00"
415,Player-415,"$36,956,102.00"
416,Player-416,"$22,013,732.00"
417,Player-417,"$43,505,129.00"
418,Player-418,"$33,537,076.00"
419,Player-419,"$1,377,586.00"
420,Player-420,"$36,738,932.00"
421,Player-421,"$19,356,877.00"
422,Player-422,"$40,572,273.00"
423,Player-423,"$49,838,195.00"
424,Player-424,"$3,727,343.00"
425,Player-425,"$11,217,038.00"
426,Player-426,"$3,363,297.00"
427,Player-427,"$41,709,763.00"
428,Player-428,"$43,771,307.00"
429,Player-429,"$14,606,469.00"
430,Player-430,"$18,327,922.00"
431,Player-431,"$11,788,945.00"
432,Player-432,"$27,149,501.00"
433,Player-433,"$47,095,584.00"
434,Player-434,"$49,357,261.00"
435,Player-435,"$39,875,535.00"
436,Player-436,"$8,441,291.00"
437,Player-437,"$29,430,347.00"
438,Player-438,"$751,360.00"
439,Player-439,"$40,295,513.00"
440,Player-440,"$22,710,788.00"
441,Player-441,"$17,610,238.00"
442,Player-442,"$47,260,698.00"
443,Player-443,"$4,044,658.00"
444,Player-444,"$17,509,504.00"
445,Player-445,"$13,210,978.00"
446,Player-446,"$39,924,972.00"
447,Player-447,"$47,073,313.00"
448,Player-448,"$27,248,846.00"
449,Player-449,"$28,335,863.00"
450,Player-450,"$13,049,111.00"
451,Player-451,"$35,115,504.00"
452,Player-452,"$42,005,988.00"
453,Player-453,"$35,911,934.00"
454,Player-454,"$32,444,100.00"
455,Player-455,"$35,778,800.00"
456,Player-456,"$28,268,308.00"
457,Player-457,"$6,272,282.00"
458,Player-458,"$30,861,227.00"
459,Player-459,"$33,081,119.00"
460,Player-460,"$49,353,602.00"
461,Player-461,"$20,327,790.00"
462,Player-462,"$9,304,000.00"
463,Player-463,"$47,667,332.00"
464,Player-464,"$49,516,308.00"
465,Player-465,"$46,382,002.00"
466,Player-466,"$10,644,530.00"
467,Player-467,"$20,639,733.00"
468,Player-468,"$23,210,176.00"
469,Player-469,"$20,201,612.00"
470,Player-470,"$39,058,360.00"
471,Player-471,"$45,359,709.00"
472,Player-472,"$49,580,341.00"
473,Player-473,"$46,567,911.00"
474,Player-474,"$24,076,746.00"
475,Player-475,"$26,101,939.00"
476,Player-476,"$2,877,755.00"
477,Player-477,"$45,400,441.00"
478,Player-478,"$42,992,690.00"
479,Player-479,"$5,175,212.00"
480,Player-480,"$45,808,856.00"
481,Player-481,"$38,252,586.00"
482,Player-482,"$37,352,951.00"
483,Player-483,"$21,649,900.00"
484,Player-484,"$27,723,262.00"
485,Player-485,"$39,528,243.00"
486,Player-486,"$25,079,919.00"
487,Player-487,"$36,278,559.00"
488,Player-488,"$36,139,813.00"
489,Player-489,"$25,203,636.00"
490,Player-490,"$35,461,109.00"
491,Player-491,"$3,649,975.00"
492,Player-492,"$39,722,643.00"
493,Player-493,"$47,360,550.00"
494,Player-494,"$9,863,815.00"
495,Player-495,"$1,606,391.00"
496,Player-496,"$32,612,128.00"
497,Player-497,"$5,248,087.00"
498,Player-498,"$31,084,387.00"
499,Player-499,"$47,791,120.00"
500,Player-500,"$31,035,923.00"
501,Player-501,"$35,754,447.00"
502,Player-502,"$25,179,063.00"
503,Player-503,"$15,089,529.00"
504,Player-504,"$38,211,537.00"
505,Player-505,"$45,675,970.00"
506,Player-506,"$47,318,674.00"
507,Player-507,"$1,858,539.00"
508,Player-508,"$10,176,940.00"
509,Player-509,"$5,023,579.00"
510,Player-510,"$49,851,815.00"
511,Player-511,"$46,345,364.00"
512,Player-512,"$48,881,744.00"
513,Player-513,"$1,255,923.00"
514,Player-514,"$27,244,283.00"
515,Player-515,"$16,343,236.00"
516,Player-516,"$8,765,206.00"
517,Player-517,"$48,111,216.00"
518,Player-518,"$49,663,067.00"
519,Player-519,"$29,467,814.00"
520,Player-520,"$21,331,384.00"
521,Player-521,"$7,545,083.00"
522,Player-522,"$12,882,288.00"
523,Player-523,"$3,553,331.00"
524,Player-524,"$15,991,710.00"
525,Player-525,"$22,478,543.00"
526,Player-526,"$2,873,514.00"
527,Player-527,"$24,198,310.00"
528,Player-528,"$13,392,679.00"
529,Player-529,"$45,370,336.00"
530,Player-530,"$3,147,711.00"
531,Player-531,"$41,194,411.00"
532,Player-532,"$4,514,979.00"
533,Player-533,"$49,498,816.00"
534,Player-534,"$40,575,323.00"
535,Player-535,"$28,990,281.00"
536,Player-536,"$12,550,042.00"
537,Player-537,"$8,978,238.00"
538,Player-538,"$29,102,084.00"
539,Player-539,"$16,165,847.00"
540,Player-540,"$2,388,781.00"
541,Player-541,"$47,059,294.00"
542,Player-542,"$444,104.00"
543,Player-543,"$6,330,810.00"
544,Player-544,"$16,244,041.00"
545,Player-545,"$27,255,169.00"
546,Player-546,"$22,942,600.00"
547,Player-547,"$30,654,632.00"
548,Player-548,"$283,180.00"
549,Player-549,"$12,922,403.00"
550,Player-550,"$7,492,810.00"
551,Player-551,"$34,778,205.00"
552,Player-552,"$33,474,279.00"
553,Player-553,"$30,657,955.00"
554,Player-554,"$35,425,731.00"
555,Player-555,"$40,610,391.00"
556,Player-556,"$40,093,383.00"
557,Player-557,"$3,431,007.00"
558,Player-558,"$13,299,665.00"
559,Player-559,"$23,606,829.00"
560,Player-560,"$25,807,264.00"
561,Player-561,"$9,051,383.00"
562,Player-562,"$42,905,835.00"
563,Player-563,"$41,110,327.00"
564,Player-564,"$46,746,412.00"
565,Player-565,"$2,449,153.00"
566,Player-566,"$280,188.00"
567,Player-567,"$36,225,658.00"
568,Player-568,"$26,797,783.00"
569,Player-569,"$2,618,017.00"
570,Player-570,"$42,676,411.00"
571,Player-571,"$6,362,521.00"
572,Player-572,"$28,532,647.00"
573,Player-573,"$39,300,887.00"
574,Player-574,"$5,876,128.00"
575,Player-575,"$32,275,944.00"
576,Player-576,"$27,306,448.00"
577,Player-577,"$7,758,236.00"
578,Player-578,"$47,304,650.00"
579,Player-579,"$8,594,881.00"
580,Player-580,"$6,796,766.00"
581,Player-581,"$12,740,945.00"
582,Player-582,"$41,395,579.00"
583,Player-583,"$10,600,783.00"
584,Player-584,"$13,641,953.00"
585,Player-585,"$22,846,895.00"
586,Player-586,"$16,848,341.00"
587,Player-587,"$41,652,809.00"
588,Player-588,"$9,364,515.00"
589,Player-589,"$9,587,185.00"
590,Player-590,"$14,687,559.00"
591,Player-591,"$33,065,368.00"
592,Player-592,"$9,998,832.00"
593,Player-593,"$1,498,747.00"
594,Player-594,"$36,130,421.00"
595,Player-595,"$40,400,793.00"
596,Player-596,"$12,224,547.00"
597,Player-597,"$39,812,918.00"
598,Player-598,"$13,858,276.00"
599,Player-599,"$9,275,006.00"
600,Player-600,"$33,834,615.00"
601,Player-601,"$47,715,956.00"
602,Player-602,"$17,494,959.00"
603,Player-603,"$1,609,024.00"
604,Player-604,"$18,019,901.00"
605,Player-605,"$24,675,224.00"
606,Player-606,"$35,606,633.00"
607,Player-607,"$49,172,632.00"
608,Player-608,"$10,373,981.00"
609,Player-609,"$31,580,047.00"
610,Player-610,"$19,558,030.00"
611,Player-611,"$45,284,809.00"
612,Player-612,"$36,494,433.00"
613,Player-613,"$3,725,503.00"
614,Player-614,"$30,212,944.00"
615,Player-615,"$25,324,376.00"
616,Player-616,"$600,918.00"
617,Player-617,"$16,927,399.00"
618,Player-618,"$48,207,741.00"
619,Player-619,"$37,718,391.00"
620,Player-620,"$30,379,350.00"
621,Player-621,"$38,171,719.00"
622,Player-622,"$22,621,363.00"
623,Player-623,"$20,552,233.00"
624,Player-624,"$1,762,501.00"
625,Player-625,"$18,779,869.00"
626,Player-626,"$31,249,474.00"
627,Player-627,"$2,836,608.00"
628,Player-628,"$26,153,451.00"
629,Player-629,"$38,494,218.00"
630,Player-630,"$20,737,389.00"
631,Player-631,"$18,440,599.00"
632,Player-632,"$9,337,292.00"
633,Player-633,"$20,161,996.00"
634,Player-634,"$12,553,666.00"
635,Player-635,"$31,795,001.00"
636,Player-636,"$17,246,531.00"
637,Player-637,"$48,521,718.00"
638,Player-638,"$38,701,503.00"
639,Player-639,"$33,409,646.00"
640,Player-640,"$5,674,827.00"
641,Player-641,"$39,238,540.00"
642,Player-642,"$37,157,859.00"
643,Player-643,"$28,541,020.00"
644,Player-644,"$34,974,013.00"
645,Player-645,"$15,738,539.00"
646,Player-646,"$533,792.00"
647,Player-647,"$31,208,649.00"
648,Player-648,"$17,626,199.00"
649,Player-649,"$37,081,683.00"
650,Player-650,"$32,339,314.00"
651,Player-651,"$41,180,598.00"
652,Player-652,"$45,716,726.00"
653,Player-653,"$13,206,363.00"
654,Player-654,"$1,461,575.00"
655,Player-655,"$47,963,835.00"
656,Player-656,"$35,881,189.00"
657,Player-657,"$32,448,485.00"
658,Player-658,"$45,920,603.00"
659,Player-659,"$26,158,256.00"
660,Player-660,"$11,829,425.00"
661,Player-661,"$1,328,454.00"
662,Player-662,"$34,960,090.00"
663,Player-663,"$19,162,251.00"
664,Player-664,"$3,515,122.00"
665,Player-665,"$35,844,254.00"
666,Player-666,"$13,914,219.00"
667,Player-667,"$24,062,400.00"
668,Player-668,"$36,849,805.00"
669,Player-669,"$19,758,362.00"
670,Player-670,"$29,466,046.00"
671,Player-671,"$879,282.00"
672,Player-672,"$41,082,335.00"
673,Player-673,"$18,809,214.00"
674,Player-674,"$38,346,430.00"
675,Player-675,"$32,610,921.00"
676,Player-676,"$17,094,967.00"
677,Player-677,"$27,324,075.00"
678,Player-678,"$43,330,162.00"
679,Player-679,"$9,490,998.00"
680,Player-680,"$4,296,812.00"
681,Player-681,"$13,715,098.00"
682,Player-682,"$42,716,174.00"
683,Player-683,"$31,853,090.00"
684,Player-684,"$40,271,188.00"
685,Player-685,"$8,477,219.00"
686,Player-686,"$2,580,683.00"
687,Player-687,"$35,285,880.00"
688,Player-688,"$47,043,651.00"
689,Player-689,"$26,327,724.00"
690,Player-690,"$10,552,577.00"
691,Player-691,"$10,051,839.00"
692,Player-692,"$41,467,853.00"
693,Player-693,"$22,933,240.00"
694,Player-694,"$8,400,908.00"
695,Player-695,"$31,128,595.00"
696,Player-696,"$813,806.00"
697,Player-697,"$18,469,337.00"
698,Player-698,"$9,203,213.00"
699,Player-699,"$40,846,737.00"
700,Player-700,"$27,913,649.00"
701,Player-701,"$29,302,103.00"
702,Player-702,"$9,449,702.00"
703,Player-703,"$25,682,876.00"
704,Player-704,"$27,243,717.00"
705,Player-705,"$39,214,466.00"
706,Player-706,"$47,694,402.00"
707,Player-707,"$9,761,261.00"
708,Player-708,"$11,170,405.00"
709,Player-709,"$1,898,723.00"
710,Player-710,"$24,882,946.00"
711,Player-711,"$9,409,667.00"
712,Player-712,"$36,813,425.00"
713,Player-713,"$42,256,419.00"
714,Player-714,"$44,644,546.00"
715,Player-715,"$13,874,815.00"
716,Player-716,"$13,254,442.00"
717,Player-717,"$16,397,836.00"
718,Player-718,"$21,722,976.00"
719,Player-719,"$3,216,004.00"
720,Player-720,"$2,615,923.00"
721,Player-721,"$9,279,959.00"
722,Player-722,"$10,623,634.00"
723,Player-723,"$6,909,886.00"
724,Player-724,"$32,814,291.00"
725,Player-725,"$44,359,218.00"
726,Player-726,"$6,863,483.00"
727,Player-727,"$19,573,020.00"
728,Player-728,"$32,746,958.00"
729,Player-729,"$3,696,747.00"
730,Player-730,"$568,602.00"
731,Player-731,"$31,979,825.00"
732,Player-732,"$30,850,546.00"
733,Player-733,"$20,863,658.00"
734,Player-734,"$22,015,435.00"
735,Player-735,"$27,572,258.00"
736,Player-736,"$5,135,964.00"
737,Player-737,"$17,109,696.00"
738,Player-738,"$28,498,769.00"
739,Player-739,"$745,010.00"
740,Player-740,"$3,737,983.00"
741,Player-741,"$28,540,523.00"
742,Player-742,"$39,483,392.00"
743,Player-743,"$6,290,265.00"
744,Player-744,"$5,467,462.00"
745,Player-745,"$21,192,464.00"
746,Player-746,"$4,382,664.00"
747,Player-747,"$20,730,940.00"
748,Player-748,"$42,881,452.00"
749,Player-749,"$21,647,183.00"
750,Player-750,"$2,255,642.00"
751,Player-751,"$20,625,890.00"
752,Player-752,"$30,448,784.00"
753,Player-753,"$13,103,684.00"
754,Player-754,"$47,524,304.00"
755,Player-755,"$23,773,456.00"
756,Player-756,"$24,931,705.00"
757,Player-757,"$710,535.00"
758,Player-758,"$3,463,643.00"
759,Player-759,"$36,883,526.00"
760,Player-760,"$9,515,989.00"
761,Player-761,"$23,206,001.00"
762,Player-762,"$8,280,354.00"
763,Player-763,"$39,335,322.00"
764,Player-764,"$48,681,840.00"
765,Player-765,"$9,866,250.00"
766,Player-766,"$43,840,477.00"
767,Player-767,"$8,073,192.00"
768,Player-768,"$12,220,155.00"
769,Player-769,"$17,989,720.00"
770,Player-770,"$46,018,382.00"
771,Player-771,"$12,226,477.00"
772,Player-772,"$7,970,408.00"
773,Player-773,"$10,637,814.00"
774,Player-774,"$33,226,101.00"
775,Player-775,"$13,438,134.00"
776,Player-776,"$20,528,693.00"
